Id,SalePrice
1647,165451.17797588353
1648,132353.05442821168
1649,139278.94274477247
1650,118923.2009447405
1651,127907.32006627199
1652,98506.90856546121
1653,96802.79159338848
1654,151253.03403547572
1655,145808.77343355695
1656,149143.28747189027
1657,152861.53674648423
1658,146668.34165280644
1659,143569.9372362796
1660,151358.52338677985
1661,421446.98742404673
1662,454713.26622876845
1663,402847.8660718664
1664,379622.8692866643
1665,325889.1832190593
1666,298364.88147039665
1667,352326.59694213397
1668,341034.50630398485
1669,308070.9130373062
1670,370311.06797104055
1671,253448.15648062807
1672,459181.48396086437
1673,294306.91861095006
1674,246179.37607549957
1675,181518.0847971641
1676,185011.18071644072
1677,216125.35440591213
1678,463553.3455174046
1679,395219.176273997
1680,329241.7463292709
1681,263892.3801037523
1682,301025.43564250524
1683,177319.55510929492
1684,171606.12944141892
1685,168289.2275295782
1686,170003.94785240508
1687,166891.1850063248
1688,180940.77735594806
1689,187699.78971760225
1690,185994.80528462498
1691,179116.11878178307
1692,279007.38127548405
1693,164883.34013231334
1694,183577.9254596112
1695,166032.35950177914
1696,257653.39358239385
1697,168666.12080132402
1698,370536.04947523563
1699,333419.3326021466
1700,246300.46984099897
1701,258378.88972701732
1702,261047.49423371028
1703,243025.51381842385
1704,289845.625419567
1705,232807.1877685385
1706,418445.12977938843
1707,224563.63315455467
1708,207197.44310354444
1709,315331.70115075825
1710,219793.6673040262
1711,256361.50039601277
1712,238545.68844531252
1713,264024.8436707011
1714,220462.39706784606
1715,210469.30369065743
1716,176811.76096593737
1717,174966.01005768657
1718,133233.65268513633
1719,198749.6431573776
1720,244716.79296049493
1721,170805.64953216992
1722,130155.47846549998
1723,156891.00889003347
1724,213427.05653516293
1725,246902.21925018667
1726,183947.97622520267
1727,151002.02289173342
1728,174068.08476802387
1729,165599.19482351688
1730,169645.22544816145
1731,122474.3153143225
1732,134248.99298211353
1733,119364.09191147806
1734,116622.12535783938
1735,136973.10187724352
1736,118156.18158610747
1737,330277.75634909206
1738,213285.54440152197
1739,282140.87511025043
1740,215361.0516324928
1741,190361.00413264814
1742,172922.18148227755
1743,171174.560629225
1744,303381.20298736903
1745,218086.37126168772
1746,217641.3882590436
1747,220400.40421340402
1748,226912.23268430526
1749,151981.61123619348
1750,131764.70014236882
1751,242951.55800207212
1752,123830.26965258803
1753,150446.7101845113
1754,207514.27562376487
1755,162868.61200664577
1756,130369.4865361856
1757,121815.37580730468
1758,144938.8613291069
1759,159646.33190663144
1760,165898.04010758366
1761,148944.0294289892
1762,172394.2803351
1763,174981.84421866946
1764,114135.65120490885
1765,182762.70090324024
1766,180378.14376004683
1767,222408.3932851961
1768,150448.0655810323
1769,175114.41562696587
1770,151934.74576125134
1771,138202.7650622932
1772,145897.6956551996
1773,129904.36094698771
1774,117821.05590482912
1775,137920.57827833164
1776,122839.38658096583
1777,111064.29784655353
1778,147015.49403213177
1779,113251.78597377246
1780,173044.22158710472
1781,131183.36717901245
1782,100574.03211449138
1783,134065.24353159074
1784,102271.85393056406
1785,122795.16504279783
1786,158872.21697820636
1787,155925.02573059656
1788,55538.62919098243
1789,102075.60820447587
1790,84793.95117853193
1791,177115.84452557753
1792,159342.03984114647
1793,133169.13785646323
1794,148285.5071904226
1795,131542.46952959336
1796,122338.52634218322
1797,106714.04222391418
1798,126037.99190453102
1799,109115.8685048665
1800,145795.1824991574
1801,135551.98557195385
1802,140948.66777128595
1803,154169.31738500786
1804,141673.37937219001
1805,137852.58579099987
1806,113746.63388924485
1807,135552.6987048509
1808,130126.85916530229
1809,121497.88870672103
1810,143867.5339191484
1811,93430.45785984206
1812,97259.89675041317
1813,119845.68396445701
1814,98922.54062269152
1815,52125.134677148664
1816,95647.38580533395
1817,106827.75020744304
1818,145965.55605445703
1819,120888.04248511391
1820,41862.200122637725
1821,116512.1659730687
1822,144062.71209778258
1823,33081.037092971324
1824,137936.45399885843
1825,128140.94936107409
1826,99671.3051557133
1827,105315.65450944033
1828,140825.55724419205
1829,115043.75957485358
1830,138259.88303448036
1831,175681.91598436705
1832,69316.38235622927
1833,147560.9439619907
1834,119755.96257901499
1835,141665.04509386
1836,122810.2825642326
1837,94065.80365226467
1838,126076.22934636989
1839,85802.37422069316
1840,163599.466744188
1841,145586.0463078306
1842,65995.15064073224
1843,137347.2980521506
1844,136641.7334931857
1845,144797.87903696884
1846,157175.90447523617
1847,156739.64556255811
1848,53776.469579068034
1849,128387.2558073755
1850,123086.85621040218
1851,153591.53551372964
1852,125505.51253116156
1853,133750.01529031564
1854,168696.72534205843
1855,132047.03981691963
1856,219253.88571959655
1857,155775.95737892453
1858,138579.55775616094
1859,125280.24105876514
1860,146529.17334872804
1861,125280.24105876514
1862,305927.9793021277
1863,282148.6230285137
1864,282148.6230285137
1865,343594.4642869933
1866,349365.5433207191
1867,248011.06278951655
1868,310262.5290909337
1869,196635.90100354594
1870,241819.06747558768
1871,257426.14731670113
1872,168962.907948316
1873,227405.11028707752
1874,143691.06713749596
1875,206306.41922586787
1876,200610.22727421584
1877,218735.66509339976
1878,201582.78711330605
1879,134488.97535013838
1880,136247.90477346623
1881,236488.81077127825
1882,248126.4932013012
1883,192004.78510110796
1884,205953.79045720404
1885,245849.48951521155
1886,314030.5683459318
1887,211454.3463698091
1888,271428.88727003674
1889,166541.95902861608
1890,122341.47622278503
1891,133499.94830625475
1892,108108.1658782376
1893,124990.2431798654
1894,128826.17749727385
1895,138304.3915761709
1896,124470.42725937723
1897,106659.11394407248
1898,113262.78933888751
1899,158539.25699549733
1900,165103.51582862285
1901,171159.21007013743
1902,152809.8929675505
1903,220552.24974138112
1904,146854.48587168276
1905,195876.01661113882
1906,189365.2835706327
1907,214394.43555799546
1908,111666.76727786372
1909,133837.78331685718
1910,121545.66396213493
1911,227967.8659098168
1912,299649.1769988041
1913,142561.90742240014
1914,52864.00485113082
1915,306387.86097304255
1916,70286.06863220982
1917,264403.20295691665
1918,138638.03582286838
1919,162413.69845160915
1920,137636.23484358628
1921,459923.0613406034
1922,334546.0364779328
1923,203015.38388400638
1924,210887.910440493
1925,210481.01973922155
1926,393026.707451386
1927,134714.808655303
1928,167594.17853459896
1929,122395.56905980603
1930,130646.56157457852
1931,144875.55054252906
1932,131518.79478572815
1933,178228.39579875945
1934,180888.6031617401
1935,175443.15236511704
1936,184338.38898710508
1937,184117.92154517447
1938,178658.88640574476
1939,238144.67951827848
1940,185360.80572847408
1941,173010.72164933392
1942,181206.37951004514
1943,212473.17554049526
1944,346406.09172626585
1945,385722.22273704363
1946,131828.6984212303
1947,330815.7815774178
1948,194251.46955949962
1949,232495.5965087515
1950,178699.96189551117
1951,266354.61920370365
1952,213858.12279867262
1953,163074.00602952982
1954,190341.1645311135
1955,128359.65398753149
1956,304105.6715301827
1957,157469.177284416
1958,289224.36393625964
1959,134882.43577866178
1960,120846.90584579267
1961,115398.19943795426
1962,96935.97864423215
1963,105683.77639433062
1964,109882.94406507071
1965,144133.64807821054
1966,151491.77787832555
1967,285427.83571217296
1968,431312.8371462558
1969,400292.7928716006
1970,452662.99642860837
1971,430546.81907774636
1972,389363.2280128516
1973,264429.0545048757
1974,327773.12569645955
1975,447351.96804051194
1976,261918.35478490888
1977,355242.657726478
1978,403248.02496013255
1979,337101.78958979936
1980,189658.7439740665
1981,352481.6531022337
1982,221141.86545133323
1983,208778.27628976633
1984,167883.26468598994
1985,219225.9883197475
1986,208712.7433408538
1987,185590.74522171903
1988,174064.0916777928
1989,190963.4988642834
1990,217278.77267247584
1991,251317.31295417578
1992,211993.09563914343
1993,167539.24801794256
1994,230719.07253958195
1995,183868.79268672108
1996,241995.9482736051
1997,321901.9901458282
1998,355615.2703019284
1999,264776.19069448044
2000,309585.4443425522
2001,260322.04419517962
2002,237526.625137593
2003,239688.13182659115
2004,273633.1977591712
2005,225971.8051324094
2006,234218.03542077023
2007,242027.03073458007
2008,221151.53408776774
2009,187652.58827685888
2010,192845.02808015922
2011,137832.45413544192
2012,172946.2211796234
2013,181417.6340554322
2014,184357.55053389218
2015,205608.01055287744
2016,190833.0754161438
2017,198644.84656067155
2018,120707.93083813945
2019,132089.2700766296
2020,108844.13369301372
2021,114476.64036772712
2022,181842.89702091875
2023,137119.1348022507
2024,234974.7047504996
2025,363406.0837719899
2026,172718.80383814737
2027,148017.30269195087
2028,155670.04048054657
2029,173848.18114112713
2030,280111.60644345015
2031,254038.85731062788
2032,275040.7645785162
2033,279355.3440586627
2034,167945.54191372875
2035,217184.91578654162
2036,191367.88226002228
2037,193522.41042830443
2038,301841.1204461943
2039,230818.03318974265
2040,336446.5637897525
2041,267864.5265950442
2042,204154.62438081976
2043,172357.89294211922
2044,178072.4099149615
2045,212574.045613931
2046,141646.21803098376
2047,150237.79461714972
2048,138917.2440930584
2049,138596.989071885
2050,179008.2524715563
2051,107692.86834389005
2052,128007.38803852447
2053,147077.11622378163
2054,87204.98891750663
2055,161374.92828965397
2056,130550.20407810337
2057,116466.97998820481
2058,228735.39670018406
2059,133890.31594108162
2060,171880.95208647198
2061,181670.5877540593
2062,130716.2414164117
2063,111824.5268210487
2064,135966.3679057686
2065,117116.97855670092
2066,172230.9363055609
2067,113655.85695862501
2068,105661.48927351514
2069,84982.24258469025
2070,110548.33217079715
2071,97224.31484081538
2072,122529.35129436692
2073,140921.09095472156
2074,185261.8915124901
2075,151276.71080177755
2076,123576.84372340224
2077,149565.2092978422
2078,132513.3588068608
2079,131432.62283801218
2080,117539.33033353148
2081,125895.18853167574
2082,116623.27434933379
2083,139630.48206163364
2084,114118.59602084298
2085,121398.00699500233
2086,127422.17260742917
2087,119682.47936249102
2088,102306.66362666852
2089,68458.34649749019
2090,130127.61870668721
2091,118137.7859994387
2092,130069.21226644836
2093,122372.99980217424
2094,132188.48869001074
2095,152002.1524791351
2096,79323.91832070296
2097,91323.74885110531
2098,139517.13458331904
2099,64298.38102354921
2100,87927.86937146977
2101,124351.68462698582
2102,128911.49386302762
2103,100716.33374690634
2104,128347.32906859934
2105,117752.85779983553
2106,68453.96428086377
2107,222231.32915841482
2108,114964.93271598715
2109,115243.27707038884
2110,129426.16083183845
2111,149092.71693455614
2112,141090.34390253923
2113,116801.19553369097
2114,111007.63975726301
2115,157224.45649491367
2116,123017.47792082636
2117,155077.76290562225
2118,125337.8841369261
2119,99078.52531362347
2120,114637.93067778138
2121,104537.43813260958
2122,112329.06808689874
2123,94811.99824690807
2124,176956.9817093893
2125,131742.76527749564
2126,144414.16346939534
2127,155024.06217912352
2128,124142.00983057823
2129,104998.65910648946
2130,136853.26686036348
2131,145068.99060922343
2132,114613.22062336357
2133,123437.4566741366
2134,124018.65261182353
2135,97907.35720597288
2136,66766.09853820625
2137,117082.65788034172
2138,127991.87463904037
2139,154490.18874735176
2140,142342.0458556105
2141,139671.330967876
2142,127827.00807406694
2143,149548.20056798932
2144,133592.60255050482
2145,138404.9131193209
2146,176259.69701511398
2147,132050.33403612667
2148,126679.96419428149
2149,139388.8013721977
2150,209288.00191717292
2151,127688.56795741897
2152,194041.53511573482
2153,173423.30608608076
2154,107929.43441054854
2155,138210.92156992064
2156,259328.84511465434
2157,227228.62682393315
2158,246546.13076433612
2159,212249.725625364
2160,170925.13286476326
2161,238273.36998095646
2162,400183.1171389936
2163,359605.8248491824
2164,250006.0708503157
2165,185843.4261594573
2166,147668.6131036504
2167,228779.02205626393
2168,205663.28193899355
2169,197316.50104373155
2170,220860.79579552865
2171,145933.63502007385
2172,132894.5237888214
2173,164546.60689527998
2174,233112.0650445187
2175,307631.2785226694
2176,317161.6037270567
2177,252539.49556726223
2178,209113.86397114335
2179,141293.4107794689
2180,206089.77252858484
2181,191603.79482882234
2182,214288.73083434397
2183,188100.5884802599
2184,128170.18573544432
2185,88668.06583871819
2186,141778.58245901202
2187,154653.63240496584
2188,156026.69108345493
2189,239316.58065319128
2190,83778.81220622711
2191,83662.65991990895
2192,95123.03710116714
2193,104703.98936604348
2194,102927.29163352244
2195,111336.56370264533
2196,109301.0171624512
2197,116748.96025346103
2198,164588.19073610276
2199,167579.24906215112
2200,150694.800536219
2201,141385.33084054396
2202,212932.7484610445
2203,153918.38671855105
2204,179565.118949391
2205,106668.50511898978
2206,144364.5078148736
2207,214357.57937935687
2208,269989.12752323016
2209,214918.0422401785
2210,122631.70263709995
2211,123072.49362874139
2212,115698.55397320542
2213,101134.13375428208
2214,130675.71920176558
2215,103454.89000640044
2216,147569.4246488446
2217,94492.15842621773
2218,56357.54954416279
2219,72419.34228910522
2220,62060.0505772156
2221,306387.86097304255
2222,259658.77359539422
2223,278695.0581468709
2224,213967.40572882566
2225,116464.84344530167
2226,186617.5931783704
2227,199798.57602623588
2228,267433.0447164343
2229,247481.7579610729
2230,152063.3728952297
2231,221859.7540921597
2232,174351.7488395863
2233,169356.93871328075
2234,250183.29496135018
2235,221399.62701789898
2236,273654.93823325436
2237,351168.321321881
2238,205416.02350415138
2239,105755.0798649765
2240,157873.29447986613
2241,152857.61294293398
2242,132568.0249861034
2243,132861.20012380386
2244,106581.18643707778
2245,109797.88821579673
2246,146998.11510141898
2247,113689.63311755689
2248,131341.32585504546
2249,129363.95206917363
2250,133317.59913251162
2251,114441.54723715392
2252,181755.88120727736
2253,155024.06942143466
2254,177285.07039389218
2255,183103.04491576855
2256,183917.02415355324
2257,211274.01964414236
2258,168019.8079264059
2259,173567.38434943825
2260,169083.40317136818
2261,194525.45387236238
2262,222539.82947158994
2263,340349.86762265547
2264,373762.4238181656
2265,190852.72051967005
2266,303527.60757224436
2267,382433.3127344082
2268,386827.9210782879
2269,146361.9357385804
2270,186045.28125489104
2271,218896.99643450356
2272,193426.02170823593
2273,156274.36430862357
2274,170995.5045326079
2275,174945.5086774214
2276,188853.4360723273
2277,187387.28111323432
2278,145078.3837116972
2279,131875.33367493888
2280,127369.0284306471
2281,161287.37560627714
2282,185017.4360374749
2283,103696.10196694669
2284,107332.08383139939
2285,158142.31571185464
2286,124214.80159402617
2287,351092.15564288263
2288,278475.94652881095
2289,401123.4707264451
2290,455291.6414921076
2291,335406.9095999615
2292,429537.4495316569
2293,462587.13456886075
2294,448256.6912694403
2295,425184.3167934353
2296,270930.43762522266
2297,311027.3585701212
2298,309889.1921542983
2299,407598.17018086294
2300,354771.44736454356
2301,272013.63710595603
2302,234318.6604848654
2303,246424.05620241605
2304,245129.5901967965
2305,180429.17679717965
2306,174733.9758317494
2307,182401.27230693953
2308,218273.24993667688
2309,283963.6299107524
2310,218809.90018583863
2311,207474.06059351543
2312,178840.8714304775
2313,173131.28557322588
2314,178002.8694012819
2315,178827.856421858
2316,186007.9402827979
2317,173815.67109892523
2318,175464.91213487118
2319,180522.75188340794
2320,191090.49864917557
2321,236986.81900543964
2322,175069.81969185363
2323,181292.64539879665
2324,169824.7032614095
2325,202567.3326057234
2326,164094.5921077174
2327,215592.8374451463
2328,227868.51265800142
2329,186089.3015767161
2330,169026.86415895837
2331,349221.26392262307
2332,406949.46964613145
2333,321835.0432298615
2334,261425.81906751508
2335,264194.32194660144
2336,328270.0988949117
2337,207951.9828478238
2338,271252.39626829757
2339,198123.63473474287
2340,395161.22673805646
2341,207614.60531831777
2342,229292.49816763765
2343,216943.74837492226
2344,218665.54895963534
2345,232339.83051049482
2346,219794.33462775126
2347,203202.20745484805
2348,232983.3028526677
2349,176259.05586107977
2350,292844.80406879616
2351,241736.65096233386
2352,247183.03043964508
2353,237598.8210015963
2354,134675.11390779025
2355,153899.77413049553
2356,152157.93108342728
2357,187141.8989805055
2358,188653.14805067866
2359,128125.32346349568
2360,114574.2324990299
2361,139075.91470641975
2362,261304.87256878568
2363,139416.5121397592
2364,161464.0582224218
2365,212308.56415311035
2366,202348.0425365299
2367,226937.40619378057
2368,224515.97084252327
2369,215912.0866411302
2370,173210.78355128856
2371,170605.10240478395
2372,191996.4379013342
2373,280292.578688461
2374,325584.9844822757
2375,257127.60580366728
2376,287234.03997727146
2377,353384.21932806046
2378,136286.84323915327
2379,191166.20448862322
2380,144398.5639503472
2381,157483.9593875539
2382,189564.93246790968
2383,197355.29805931554
2384,245058.73970105094
2385,159785.56513659476
2386,134387.96519273415
2387,139373.05859394433
2388,106420.15347240584
2389,125959.53557946574
2390,147467.81311980303
2391,142175.09116121873
2392,114456.51860351727
2393,168435.9383986295
2394,149142.53545434112
2395,211284.16559747132
2396,136237.34994976086
2397,211963.82410019948
2398,135763.70774811294
2399,54514.85541882698
2400,55342.41170389458
2401,109400.27693845792
2402,138354.06030952252
2403,140244.13833345714
2404,144911.39023714585
2405,157724.6018803764
2406,143514.65285995134
2407,126078.26577136308
2408,140029.56104358734
2409,125935.86957729164
2410,169470.96194381645
2411,123626.64442817074
2412,156496.86096432994
2413,129324.67364636809
2414,134897.8636598577
2415,139472.20633029618
2416,128269.87446157144
2417,133216.4788520714
2418,131680.3825176284
2419,122857.91922209675
2420,124624.14902499209
2421,145062.16205219112
2422,117816.00232778762
2423,131964.0445130049
2424,153802.88525901234
2425,219490.3555562689
2426,133240.57912823264
2427,135051.2577777285
2428,178074.225099505
2429,118824.26280996163
2430,133334.8910416145
2431,109469.85271576392
2432,146545.66272974954
2433,153495.5696238051
2434,144173.42349016754
2435,149638.0405525605
2436,105337.86018550639
2437,108252.5973379181
2438,128067.91868099113
2439,107815.83846619359
2440,117824.3844753108
2441,95800.98782392919
2442,99963.53486646073
2443,119491.32630998813
2444,127714.1204434996
2445,77454.33939596779
2446,126621.86580384661
2447,179955.71940716644
2448,130666.86194576274
2449,103348.64539850265
2450,144220.4280150093
2451,109576.57614764746
2452,209172.25110336387
2453,98842.04810192894
2454,131026.328292593
2455,125203.93132685537
2456,133383.68858574115
2457,130484.5173435937
2458,125572.63493755659
2459,106238.80993054157
2460,142306.90399791452
2461,111445.55831281755
2462,133820.9033317529
2463,119706.94356572944
2464,173511.12245575408
2465,130515.82644077964
2466,106831.35678789843
2467,136234.88998211402
2468,74056.06453743344
2469,76417.56806723906
2470,176645.8496972675
2471,210936.95833891712
2472,167932.17584167764
2473,118612.85233452702
2474,77645.14372924398
2475,224859.76723574405
2476,114865.81779561554
2477,123609.33761756292
2478,160929.51439322683
2479,107279.80892288091
2480,159278.52983617494
2481,118388.9179201874
2482,125431.49247103071
2483,111411.14474495097
2484,120203.40556429503
2485,122843.8425254807
2486,156194.54549114333
2487,188667.15458024753
2488,160823.57813278207
2489,155175.80776571084
2490,158286.96431317984
2491,94680.83265681016
2492,175292.37563843594
2493,153056.43618065905
2494,151600.0626332519
2495,91000.9488836205
2496,221027.83854470163
2497,149023.73892337937
2498,113736.02160730289
2499,98617.65987064071
2500,128511.29032305311
2501,137183.2482660633
2502,155913.4948218439
2503,97123.18205367183
2504,180210.6753068559
2505,226386.31098687745
2506,251788.64028234666
2507,322487.54831117456
2508,251999.14344152136
2509,210245.87968301613
2510,216640.41823683848
2511,175025.30353386223
2512,205127.0703820519
2513,210173.58276904712
2514,249572.68872559335
2515,145197.49170399632
2516,164071.94570823826
2517,141922.97855407643
2518,154893.6370372077
2519,227395.54680150925
2520,208691.36044789664
2521,187566.41533093766
2522,228139.66619799897
2523,123404.71306220714
2524,136100.05895407908
2525,144029.44850593005
2526,133017.160602409
2527,109365.46007124915
2528,128909.31074467364
2529,127584.42967552466
2530,118747.21573248101
2531,253040.93254493302
2532,224874.49544181692
2533,194924.87161996152
2534,223934.90367455
2535,318790.79683018575
2536,235062.6641836156
2537,241869.9507343476
2538,181480.53765864443
2539,184835.47944949134
2540,170469.78080296092
2541,179458.94077593143
2542,158262.9825527504
2543,129266.99611542602
2544,131666.0884845381
2545,131354.48160580866
2546,126116.76048103235
2547,140537.04617101606
2548,147016.31618228057
2549,159541.11231744426
2550,324755.5672728247
2551,133018.57532043578
2552,134754.45045037247
2553,71673.51245426826
2554,101973.17405306455
2555,122193.23356217318
2556,106932.60009155817
2557,95036.29091388678
2558,160295.99288852833
2559,143080.5233152587
2560,142874.05297004458
2561,148594.30283557976
2562,139241.70758506146
2563,155185.43865122783
2564,204347.3901928363
2565,151014.330110988
2566,160927.8073296084
2567,141661.77331297123
2568,202161.52803556205
2569,203340.1116644893
2570,119765.40524347314
2571,196458.79099406773
2572,178460.14197517323
2573,211462.0123116837
2574,277740.29691170214
2575,126855.95668150307
2576,128349.32950770063
2577,154107.42289299984
2578,82087.54472544868
2579,62181.95019450069
2580,118812.50962572814
2581,118016.60104676028
2582,107235.47026560706
2583,281499.8275641101
2584,154564.0215396293
2585,184892.05228749872
2586,223123.39799194306
2587,204714.4401101963
2588,157664.8265033387
2589,149087.2973056791
2590,209416.54768940914
2591,200224.5651006717
2592,207509.61226987297
2593,244742.61079951888
2594,184025.56265339899
2595,203962.52081291028
2596,314907.4671096749
2597,184515.4724263147
2598,276441.84344166704
2599,321606.00907706644
2600,192468.66648371652
2601,156150.0976955171
2602,81819.74135653151
2603,97679.7637875016
2604,85965.99588014654
2605,70883.48054336107
2606,144391.260777889
2607,185649.08898038053
2608,189827.79022418393
2609,166631.8207483643
2610,115126.85902555093
2611,125719.44306616238
2612,153923.73920686528
2613,131738.07003839486
2614,125417.18201125883
2615,145985.28930355987
2616,144371.79687297365
2617,182588.20453512474
2618,229059.10845136896
2619,193349.2194546755
2620,184938.3977135562
2621,180847.57277515795
2622,186065.34415615894
2623,246479.6337510982
2624,297295.5525783318
2625,348556.2917899064
2626,166542.18285069283
2627,177941.597418826
2628,443050.99369343056
2629,567619.5454679447
2630,378806.4727074835
2631,466722.7127162312
2632,427908.9364141926
2633,338670.63232617895
2634,396891.61559395166
2635,153553.28270684718
2636,179947.54534196074
2637,187098.68738297766
2638,247466.3843142254
2639,185826.70129419139
2640,149361.2161718109
2641,101948.07152601596
2642,191238.11400005847
2643,103444.91315961057
2644,118777.00331791732
2645,104362.23121839143
2646,97449.637420813
2647,103963.02507506021
2648,146102.73358588523
2649,148116.9362423228
2650,152291.41447259785
2651,143334.09005095577
2652,423268.7051098756
2653,241643.83356687464
2654,246843.47742869257
2655,390804.9924283911
2656,315313.47192882776
2657,344397.75445670646
2658,283985.9863266351
2659,320003.79252237594
2660,353784.4661585243
2661,369892.4863117584
2662,359559.41756062483
2663,270520.3784327283
2664,270473.6533809202
2665,336362.2045587318
2666,286567.1005892406
2667,171063.97501900446
2668,179707.9158161628
2669,172107.37740556113
2670,292942.5431498004
2671,185646.43686266826
2672,188429.47719483337
2673,211789.6588306519
2674,211236.7861033405
2675,181369.4111715844
2676,185060.30771268174
2677,196007.18461220208
2678,261187.21420325927
2679,272961.38065975416
2680,284152.54072855704
2681,419977.2587461651
2682,360478.5342187416
2683,551967.9305325097
2684,326041.25990595075
2685,378304.81936161773
2686,241677.31735057995
2687,323203.05570778553
2688,220176.10822050725
2689,216601.44329620028
2690,465144.1065138813
2691,183144.41886381194
2692,134956.4397696228
2693,194504.60094430044
2694,139381.88136593995
2695,189621.2885976335
2696,182344.56380091462
2697,184136.6291612398
2698,172395.35159669758
2699,174129.63137478166
2700,151775.3350313959
2701,133060.82050318125
2702,103561.17090750526
2703,126869.6484008879
2704,140472.18420708613
2705,121387.24536048553
2706,115119.25467318286
2707,126012.04938041764
2708,134346.17875245385
2709,114087.19397212293
2710,126843.36783108834
2711,288865.82395018166
2712,394805.3626772379
2713,166602.14313651886
2714,148964.0550319337
2715,167801.0797167462
2716,149658.56310926107
2717,191600.4636691623
2718,225494.72122366476
2719,152805.02867246664
2720,173429.87357229955
2721,134783.99140036674
2722,157904.7157023529
2723,149177.526019565
2724,127623.64971249212
2725,135380.75189799292
2726,149066.07890925865
2727,169913.91047944408
2728,164034.82116653593
2729,153604.42535010222
2730,143759.80481806796
2731,134342.04377517846
2732,121970.9842035203
2733,158764.20006908986
2734,143974.1318841073
